pos	category	stereotype	lemma	level
n	cds	no	lingua lunga	conservative
n	qas	no	zibaldone	inclusive
n	ddp	yes	mondanità	inclusive
n	ps	yes	meticcio	conservative
n	asm	no	sfottitura	inclusive
a	qas	no	patetico	conservative
a	pa	yes	politici	inclusive
n	asm	no	pezzo di coda	conservative
n	cds	no	accozzaglia	conservative
n	or	no	bergolo	conservative
n	dmc	yes	saltafossi	inclusive
v	re	no	rubare	inclusive
n	cds	no	camarilla	inclusive
n	re	no	mafioso	inclusive
n	cds	no	allocco	conservative
n	qas	no	pressappochismo	conservative
n	ddp	yes	svaporato	conservative
n	cds	no	barbaricum	conservative
n	om	no	travestimento	inclusive
n	ddp	yes	sgarbato	conservative
n	svp	no	uggia	inclusive
n	cds	no	ebete	conservative
n	cds	no	sfarfallone	inclusive
n	om	no	drag show	inclusive
n	an	no	tartaruga	conservative
n	cds	no	strangolatore	conservative
n	svp	no	golosità	inclusive
a	svp	no	poco generoso	conservative
v	asm	no	berteggiare	conservative
n	ps	yes	credulone	conservative
n	an	no	scrofa	conservative
n	re	no	ndrangheta	inclusive
n	qas	no	scroccone	conservative
n	cds	no	lav	inclusive
n	ddp	yes	gnocco	inclusive
n	qas	no	fattore	inclusive
n	ddp	yes	soft touch	conservative
n	om	no	ciuco	inclusive
a	dmc	yes	sporchi	inclusive
n	qas	no	filisteismo	inclusive
n	cds	no	rivoluzione	conservative
n	ddp	yes	ritardare	conservative
n	asf	no	fessacchiotto	conservative
n	or	no	persona stupida	conservative
n	an	no	baco	inclusive
n	pa	yes	ragioneria	inclusive
n	cds	no	impiccio	inclusive
n	cds	no	babele	inclusive
n	cds	no	incroci	inclusive
n	svp	no	bacchettone	conservative
n	svp	no	poltroneria	inclusive
n	cds	no	matamoro	conservative
n	pa	yes	portabagagli	inclusive
n	ddp	yes	mammalucco	conservative
n	cds	no	masnadiere	inclusive
n	asm	no	palle	inclusive
a	an	no	ignorante	conservative
n	dmc	yes	senzacasa	inclusive
n	ps	yes	vandili	inclusive
n	cds	no	hellion	conservative
n	an	no	babbeo	conservative
n	an	no	aspetto	inclusive
n	cds	no	fallo-up	inclusive
n	cds	no	palazzinaro	conservative
n	svp	no	mal di vivere	inclusive
n	cds	no	slacker	conservative
n	cds	no	rammollito	conservative
n	dmc	yes	bidonista	conservative
n	cds	no	abbattimento	conservative
n	cds	no	fanatico	conservative
n	an	no	porcheria	conservative
n	cds	no	provincialità	inclusive
n	dmc	yes	bandito	inclusive
n	cds	no	lapsus	inclusive
n	cds	no	leccapiedi	conservative
v	asm	no	sbertucciare	conservative
a	is	yes	sequestrato	inclusive
n	ps	yes	zigani	inclusive
n	svp	no	alterigia	conservative
n	ddf	yes	gibbosità	inclusive
n	cds	no	idiozia	conservative
n	asf	no	insensatezza	conservative
n	svp	no	eccesso di cibo	inclusive
n	cds	no	tossicodipendente	conservative
a	ddp	yes	sempliciotto	conservative
n	ddp	yes	barbarie	conservative
n	dmc	yes	malavita	conservative
a	cds	no	egoistico	conservative
n	re	no	reato	inclusive
a	ps	yes	cinesi	inclusive
n	cds	no	birbanteria	conservative
n	ps	yes	annientatore	conservative
a	dmc	yes	disinibito	conservative
a	svp	no	bellicoso	conservative
n	ddp	yes	screanzato	conservative
n	an	no	crocodylian	inclusive
n	cds	no	istruttore	inclusive
n	an	no	stomaco	inclusive
a	dmc	yes	contraffazione	conservative
n	qas	no	rifiuto	inclusive
a	qas	no	ordinario	inclusive
n	re	no	rubare	inclusive
n	qas	no	oggetti vari	inclusive
n	pr	no	sportivo donna	conservative
n	qas	no	mestiere	inclusive
n	svp	no	ignavia	inclusive
n	om	no	eonismo	inclusive
n	re	no	cruccio	inclusive
v	cds	no	spettegolare	inclusive
n	pa	yes	sala porter	inclusive
n	dmc	yes	do-nothing	conservative
n	asf	no	buffone	conservative
n	rci	yes	ignorante	conservative
n	an	no	pecora	inclusive
a	is	yes	migragnoso	conservative
n	cds	no	intermediazione	inclusive
n	qas	no	mescola	inclusive
n	cds	no	redattore	inclusive
n	asm	no	dabbenaggine	conservative
n	an	no	credulone	conservative
n	svp	no	sicumera	conservative
n	asf	no	ciarlone	conservative
n	qas	no	barone	inclusive
n	dmc	yes	birba	inclusive
n	re	no	crimina	inclusive
n	an	no	moscerino	conservative
n	is	yes	reietto	inclusive
n	cds	no	bulinatore	inclusive
n	ddp	yes	zotico	conservative
a	dmc	yes	sordido	inclusive
n	dmc	yes	criminale	inclusive
n	svp	no	avidità	conservative
n	asm	no	salame	conservative
n	ps	yes	ritardato	conservative
n	an	no	epifauna	inclusive
n	asf	no	mona	conservative
n	cds	no	saccente	conservative
n	cds	no	ostentazione	inclusive
n	asm	no	cavolata	conservative
n	cds	no	hypersexual	conservative
n	re	no	turlupinatore	inclusive
n	ddp	yes	efferatezza	conservative
n	dmc	yes	boia	conservative
a	ddf	yes	zoppicante	inclusive
n	an	no	cagnolino	inclusive
n	pr	no	paracula	conservative
n	asf	no	mammalucco	conservative
n	dmc	yes	emarginato	inclusive
n	cds	no	gangster	inclusive
n	cds	no	menzogna	conservative
n	om	no	cross dressing	inclusive
n	or	no	patata	conservative
n	cds	no	agglomerazione	inclusive
n	ps	yes	romaní	inclusive
n	an	no	minchione	conservative
n	cds	no	raubritter	inclusive
n	cds	no	postribolo	inclusive
n	qas	no	bifolco	conservative
n	cds	no	scammer	inclusive
n	is	yes	cencioso	inclusive
n	ddp	yes	semplice	conservative
a	cds	no	impegnativo	conservative
n	cds	no	marmotta	conservative
n	an	no	baggiano	conservative
n	qas	no	canzone marinaresca	inclusive
n	cds	no	fandonia	conservative
n	an	no	mucche	inclusive
a	dmc	yes	immorale	conservative
n	dmc	yes	puzzone	inclusive
n	cds	no	guaio	conservative
n	cds	no	ubris	inclusive
n	qas	no	cogliere	conservative
n	pa	yes	portiere	inclusive
n	an	no	aspide	conservative
n	re	no	ricattatore	inclusive
n	an	no	lana caprina	inclusive
n	re	no	estorsione	conservative
n	cds	no	selvaggio	conservative
n	an	no	sanguisughe	inclusive
n	cds	no	svogliato	conservative
n	ps	yes	nigger	conservative
n	ddp	yes	burbero	conservative
v	re	no	derubare	inclusive
n	an	no	bucefalo	inclusive
n	cds	no	cascame	inclusive
n	svp	no	poltronaggine	conservative
n	an	no	helix pomata	inclusive
n	ddp	yes	ciuco	conservative
n	pa	yes	pecoraio	inclusive
n	an	no	vamp	conservative
a	cds	no	supponente	conservative
n	an	no	affarista	conservative
n	asm	no	fava	inclusive
n	cds	no	persona gracile	conservative
v	cds	no	ingollare	inclusive
n	re	no	birba	conservative
n	an	no	coglionaggine	conservative
n	asm	no	stoltezza	conservative
n	an	no	bonehead	conservative
n	pa	yes	mal educato	conservative
n	is	yes	disgraziato	conservative
n	ddp	yes	ocaggine	conservative
n	ddp	yes	ebete	conservative
n	re	no	magliaro	inclusive
n	qas	no	ben pensante	conservative
a	om	no	anormale	inclusive
n	cds	no	prosseneta	inclusive
n	an	no	scarafaggio	inclusive
n	asf	no	citrullo	conservative
n	cds	no	ruffiano	conservative
n	an	no	fetente	conservative
n	qas	no	calderone	inclusive
n	an	no	psittaciformi	inclusive
n	dmc	yes	mascalzone	conservative
n	dmc	yes	botcher	conservative
n	cds	no	marchingegno	conservative
n	qas	no	barbaro	conservative
n	svp	no	gola	inclusive
n	cds	no	ciuco	conservative
a	dmc	yes	dissoluto	conservative
a	svp	no	vendicativo	conservative
v	ddp	yes	istupidirsi	conservative
n	cds	no	protagonismo	inclusive
a	ddf	yes	deprecabile	conservative
n	ddp	yes	tattletale	conservative
n	re	no	stupratori	conservative
n	cds	no	pandar	conservative
n	an	no	farabutto	conservative
a	ddp	yes	incapace	inclusive
n	svp	no	taccagneria	inclusive
a	cds	no	ordinario	inclusive
n	asm	no	stolto	conservative
n	ddp	yes	mala lingua	conservative
n	ddp	yes	fanciullone	conservative
n	cds	no	vanesio	inclusive
n	cds	no	begolardo	conservative
n	pa	yes	pescivendoli	inclusive
n	dmc	yes	trickster	conservative
a	re	no	abusivo	inclusive
n	re	no	cosanostra	inclusive
n	re	no	grassatore	conservative
v	asm	no	dileggiare	conservative
n	an	no	mascalzone	conservative
n	cds	no	impostore	inclusive
n	qas	no	villico	inclusive
n	cds	no	%e2%80%99ndrangheta	inclusive
a	svp	no	fatuo	conservative
n	svp	no	poltronaggine	inclusive
n	ddp	yes	epifaunal	inclusive
n	ps	yes	patsy	conservative
n	asf	no	balordo	conservative
n	qas	no	pispola	conservative
n	ddp	yes	teppa	conservative
n	ddp	yes	illetterato	conservative
n	asf	no	knucklehead	conservative
n	qas	no	omnium-gatherum	inclusive
n	or	no	merlo	conservative
n	cds	no	piccolo	inclusive
n	re	no	manigoldo	inclusive
n	or	no	knucklehead	conservative
n	an	no	fisiognomonomia	inclusive
n	an	no	scum borsa	conservative
v	re	no	crucciare	inclusive
n	ddp	yes	frenastenia	inclusive
n	dmc	yes	incapace	conservative
n	ddp	yes	marmittone	conservative
n	asf	no	pupa	conservative
n	re	no	masnadiero	conservative
a	dmc	yes	menzognero	conservative
a	svp	no	altero	conservative
n	or	no	babbuino	conservative
n	pa	yes	accademismo	inclusive
n	cds	no	truffatore	inclusive
n	asf	no	stupido	conservative
n	cds	no	ibris	inclusive
n	cds	no	funzionario	conservative
n	an	no	brenna	inclusive
n	svp	no	abominio	inclusive
n	pr	no	concubinato	inclusive
n	dmc	yes	diavolino	inclusive
n	ps	yes	pinco	conservative
n	pr	no	doxy	inclusive
n	om	no	controlaterale	inclusive
n	qas	no	medio reddito	inclusive
n	cds	no	insensato	conservative
n	cds	no	pasticciano	conservative
a	qas	no	delirante	inclusive
n	dmc	yes	buzzurro	conservative
n	qas	no	baracca	inclusive
n	an	no	furbacchione	conservative
n	svp	no	svogliatezza	inclusive
n	an	no	batrachian	inclusive
n	qas	no	peso-morto	conservative
n	cds	no	grifter	inclusive
n	cds	no	bischero	conservative
n	cds	no	fesso	inclusive
n	cds	no	iattazione	conservative
n	ddp	yes	rimbambito	conservative
n	cds	no	buffone	inclusive
v	re	no	abbrancare	inclusive
n	cds	no	delinquenza	inclusive
n	ddp	yes	botcher	conservative
n	or	no	foeniculum vulgare	inclusive
n	cds	no	problema	conservative
n	cds	no	slackers	conservative
n	ps	yes	nera	inclusive
n	cds	no	vile	conservative
n	dmc	yes	balla	inclusive
n	svp	no	no-account	conservative
n	qas	no	mangiapane	conservative
a	om	no	travestito	inclusive
a	dmc	yes	libertino	conservative
n	cds	no	plebaglia	conservative
n	dmc	yes	git	inclusive
n	cds	no	reggimento	inclusive
a	or	no	impegnativo	conservative
n	dmc	yes	malfattore	conservative
n	an	no	microrganismo	inclusive
n	asm	no	pesce	conservative
n	cds	no	gregge	inclusive
n	an	no	prostituta	conservative
n	dmc	yes	senza casa	inclusive
n	cds	no	clann	inclusive
n	an	no	asino	inclusive
n	dmc	yes	disertore	conservative
n	re	no	rapimenti	inclusive
n	cds	no	trafficante	conservative
n	ddp	yes	analfabeta	inclusive
n	or	no	muttonhead	conservative
n	an	no	rustichezza	conservative
n	cds	no	fondamentalista	inclusive
n	an	no	oca	inclusive
n	asm	no	appendici	inclusive
n	svp	no	disamore	inclusive
n	an	no	profittatore	conservative
n	an	no	implacabilità	conservative
n	re	no	preda	inclusive
n	ps	yes	abbattitore	conservative
n	dmc	yes	bigotto	conservative
n	ps	yes	stupido	conservative
a	cds	no	meticoloso	conservative
n	asf	no	sfarfallone	conservative
n	ddp	yes	malalingua	conservative
a	cds	no	acuto	inclusive
n	cds	no	questurino	conservative
a	ddf	yes	brutto	inclusive
v	cds	no	schiantare	inclusive
a	is	yes	scarso	inclusive
n	pa	yes	docente	inclusive
n	an	no	euripteride	inclusive
n	cds	no	opportunista	conservative
n	an	no	ferocia	conservative
a	svp	no	gretto	conservative
n	an	no	vermo	inclusive
n	ddp	yes	scimunito	inclusive
n	cds	no	splashiness	conservative
a	qas	no	classe media	inclusive
n	re	no	estorcere	inclusive
n	cds	no	idolatra	inclusive
n	re	no	assassinio	inclusive
n	qas	no	tabi'ūn	inclusive
n	cds	no	case di tolleranza	inclusive
a	ddp	yes	credulo	conservative
a	ddf	yes	guercio	inclusive
n	ddp	yes	canaglia	conservative
n	cds	no	classe inferiore	conservative
n	rci	yes	screanzato	conservative
n	re	no	monello	inclusive
n	pa	yes	pompe funebri	inclusive
n	ddp	yes	sparlatore	conservative
n	or	no	budino di testa	conservative
n	dmc	yes	no-account	conservative
n	cds	no	truckler	conservative
n	or	no	bamboccio	conservative
n	dmc	yes	pericolo pubblico	inclusive
a	an	no	bestiale	conservative
n	cds	no	spavaldo	conservative
n	asm	no	stolido	conservative
n	an	no	moscherino	conservative
n	or	no	zucca	inclusive
n	cds	no	come didattico	inclusive
a	svp	no	collerico	conservative
v	cds	no	cospirare	inclusive
n	cds	no	pendaglio da forca	inclusive
n	svp	no	poltroniero	conservative
a	cds	no	trito	inclusive
n	ps	yes	contadino	conservative
n	qas	no	bloopers	inclusive
n	ps	yes	sguaiato	conservative
n	ddf	yes	persona handicappata	inclusive
n	asf	no	ciciotta	conservative
n	qas	no	chi semina discordia	conservative
n	re	no	kidnaper	inclusive
n	cds	no	canagliata	conservative
n	an	no	tignoso	conservative
n	asf	no	ignorante	conservative
n	cds	no	sporcizia	conservative
n	asm	no	processo	inclusive
n	cds	no	dilemma	inclusive
n	an	no	birbante	conservative
n	dmc	yes	barbaricum	conservative
n	svp	no	sete di ricchezza	inclusive
n	an	no	bagascia	conservative
n	cds	no	tappo	conservative
n	an	no	mollusco	inclusive
n	cds	no	pericolo pubblico	conservative
n	pr	no	zoccola	conservative
n	re	no	gabbamondo	inclusive
n	cds	no	musaico	inclusive
n	qas	no	la rovina	conservative
n	re	no	rapina	inclusive
n	dmc	yes	malavitoso	inclusive
n	cds	no	insegnante	conservative
n	cds	no	daddinismo	inclusive
n	an	no	castroneria	conservative
n	cds	no	allocco	inclusive
n	svp	no	oziosaggine	inclusive
n	cds	no	loansharking	conservative
a	is	yes	meschino	conservative
n	pr	no	donna di facili costumi	conservative
n	asm	no	lathyrus oleraceus	inclusive
n	asf	no	sorca	conservative
n	qas	no	pastone	inclusive
n	qas	no	cafona	conservative
n	cds	no	saputo	conservative
a	cds	no	antigiuridico	inclusive
n	cds	no	malfattore	inclusive
a	cds	no	grullo	conservative
n	dmc	yes	leppo	conservative
n	dmc	yes	buonalana	conservative
a	an	no	pidocchioso	inclusive
n	ddp	yes	castroneria	conservative
n	ddf	yes	bruttezza	inclusive
n	an	no	pazzia	conservative
n	svp	no	buono a nulla	conservative
n	pa	yes	necroforo	inclusive
n	re	no	grifter	inclusive
n	svp	no	libido	inclusive
n	cds	no	idolatria	inclusive
n	cds	no	arrivista	inclusive
n	qas	no	ficcanaso	inclusive
n	or	no	semplicione	conservative
n	cds	no	deficiente	conservative
n	pa	yes	propugnatore	inclusive
n	ps	yes	judaisimo	inclusive
n	ps	yes	barbone	inclusive
n	cds	no	salmerie	inclusive
n	qas	no	fieldhand	inclusive
n	asm	no	ciola	conservative
n	asf	no	fregna	conservative
n	svp	no	grandigia	conservative
v	re	no	affliggere	inclusive
a	qas	no	medievale	inclusive
n	cds	no	pillock	conservative
n	asm	no	deficiente	inclusive
n	or	no	ciciotta	conservative
a	an	no	spilorcio	conservative
n	cds	no	baliatico	inclusive
a	is	yes	rattristato	inclusive
n	qas	no	barocco	inclusive
a	is	yes	sparagnino	conservative
n	ddp	yes	knucklehead	conservative
n	cds	no	maramaglia	conservative
n	cds	no	ranocchio	conservative
n	or	no	gnocco	conservative
n	is	yes	paltone	inclusive
n	asf	no	ciarpame	conservative
n	cds	no	fanatico	inclusive
n	cds	no	autocompiacimento	inclusive
n	cds	no	cacciaballe	conservative
n	dmc	yes	sgarberia	conservative
n	pr	no	rentboy	conservative
n	re	no	refurtiva	inclusive
a	dmc	yes	insincero	conservative
n	om	no	omosessuale	conservative
n	cds	no	mal educato	conservative
n	svp	no	voluttà	inclusive
a	ddf	yes	abietto	conservative
n	cds	no	cerchio interno	inclusive
n	ddp	yes	bestiola	inclusive
a	qas	no	ideologico	inclusive
n	ddp	yes	frode medica	conservative
n	dmc	yes	miasma	conservative
n	qas	no	coltivatore	inclusive
n	cds	no	ceppo	inclusive
n	om	no	tooshie	inclusive
a	ddp	yes	inabile	conservative
n	dmc	yes	apostata	conservative
n	ddf	yes	brutto	inclusive
n	asm	no	mamalucco	inclusive
av	an	no	asinescamente	conservative
n	cds	no	mangiafuoco	conservative
n	dmc	yes	zulù	conservative
n	asf	no	mentecatto	conservative
n	dmc	yes	lazzerone	conservative
n	svp	no	inanità	conservative
n	dmc	yes	simulatore	conservative
n	cds	no	trucco	conservative
n	an	no	canale dei bassi	inclusive
n	dmc	yes	secondo rater	conservative
n	om	no	andicappato	conservative
a	svp	no	arrabbiato	conservative
n	pa	yes	contadina	inclusive
n	cds	no	diavoletto	inclusive
n	cds	no	luridezza	inclusive
n	qas	no	sporcizia	inclusive
n	or	no	brassica oleracea	inclusive
n	ddp	yes	buffone	conservative
n	cds	no	cricca	inclusive
a	svp	no	migragnoso	conservative
n	ddp	yes	baggiano	conservative
n	om	no	tush	inclusive
n	cds	no	sfacciatezza	conservative
n	ps	yes	romanó	inclusive
n	an	no	radiospia	inclusive
n	cds	no	ladroneccio	inclusive
n	cds	no	ladreria	inclusive
n	or	no	tonto	conservative
n	an	no	predone	inclusive
a	is	yes	disagiato	inclusive
a	is	yes	inappropriato	inclusive
n	an	no	bufavus	inclusive
n	an	no	suinetto	inclusive
v	cds	no	orare	inclusive
n	cds	no	scimunito	inclusive
n	svp	no	prepotenza	conservative
n	dmc	yes	fanatico	conservative
n	cds	no	gossip	inclusive
n	cds	no	abbaiatore	conservative
n	om	no	caudale	inclusive
a	qas	no	parrocchiale	inclusive
n	cds	no	vanità	conservative
n	asm	no	microcefalo	inclusive
n	ddp	yes	babbeo	inclusive
a	ddp	yes	asinesco	conservative
a	ddp	yes	forsennato	inclusive
n	svp	no	insofferenza	inclusive
n	cds	no	manigoldo	inclusive
n	cds	no	scagnozzi	conservative
n	re	no	assassina	inclusive
n	cds	no	saccente	inclusive
n	cds	no	scassinatrice	inclusive
n	qas	no	ars dicendi	inclusive
n	qas	no	frottola	conservative
n	dmc	yes	affabulatore	inclusive
n	an	no	marmaglia	conservative
n	cds	no	bifolco	conservative
n	qas	no	villanzone	conservative
n	cds	no	maffia	conservative
n	cds	no	cockup	inclusive
n	cds	no	pigrone	conservative
n	dmc	yes	malvagio	conservative
n	om	no	fine posteriori	inclusive
a	ddp	yes	babbeo	conservative
n	ddp	yes	baccalà	conservative
n	cds	no	criminali	inclusive
n	cds	no	case chiuse	inclusive
n	re	no	pervertitore	conservative
n	cds	no	tumidezza	inclusive
n	cds	no	malavita	conservative
n	pa	yes	carrettiere	inclusive
n	cds	no	penny dreadful	inclusive
n	re	no	abusivo	inclusive
n	or	no	scioccone	conservative
a	dmc	yes	ineducato	conservative
n	re	no	violenza	inclusive
n	an	no	becco	inclusive
n	qas	no	piantagrane	conservative
a	an	no	pertinace	inclusive
n	cds	no	biricchino	inclusive
n	svp	no	tignoso	inclusive
n	pa	yes	avvocati	inclusive
n	ddp	yes	merlotto	conservative
n	asf	no	fica	inclusive
n	qas	no	mogol	inclusive
n	asm	no	twirp	conservative
n	cds	no	secondo rater	conservative
n	pa	yes	zulù	conservative
n	qas	no	middle class	inclusive
n	re	no	data-stupro	conservative
n	cds	no	bugiardello	conservative
n	ddp	yes	castrone	conservative
n	an	no	panurgo	conservative
a	qas	no	folle	conservative
n	cds	no	spaccone	conservative
n	cds	no	intermediatore	inclusive
n	cds	no	pacione	conservative
n	an	no	codardo	conservative
n	cds	no	impertinenza	conservative
n	pa	yes	marrano	conservative
n	pr	no	scrofa	conservative
n	om	no	finocchio	inclusive
n	cds	no	prepotenza	conservative
n	an	no	incompetente	conservative
n	pa	yes	becero	conservative
n	dmc	yes	contadino	conservative
a	an	no	ostinato	inclusive
n	re	no	birbantello	conservative
n	svp	no	avversione	inclusive
n	asm	no	pinco	conservative
n	dmc	yes	mangiamoccoli	conservative
n	ddf	yes	attratto	inclusive
n	cds	no	feccia	conservative
n	dmc	yes	criminali	inclusive
n	cds	no	pressapochismo	conservative
n	qas	no	figuraccia	inclusive
n	cds	no	cenacolo	inclusive
n	pr	no	bastarda	conservative
n	svp	no	fanatismo	conservative
n	an	no	athene noctua	inclusive
n	rci	yes	barbaricum	conservative
n	cds	no	lerciume	inclusive
a	re	no	rosso	conservative
a	dmc	yes	sudicio	inclusive
n	cds	no	idolo culto	inclusive
n	cds	no	scaldaseggiole	conservative
n	rci	yes	piazzaiolo	conservative
n	re	no	molestie sessuali	inclusive
a	svp	no	livoroso	conservative
a	dmc	yes	riprovevole	conservative
n	re	no	assassini	inclusive
a	cds	no	scorretto	conservative
n	qas	no	paesano	inclusive
a	is	yes	mortificato	inclusive
n	dmc	yes	fuggifatiche	conservative
n	an	no	vaccina	inclusive
n	cds	no	cicisbeo	inclusive
n	cds	no	sorvegliante	inclusive
v	cds	no	mancare	inclusive
n	qas	no	convenzionalismo	inclusive
n	cds	no	bietolone	conservative
n	an	no	teppa	conservative
n	cds	no	casotto	inclusive
n	om	no	twink	conservative
n	pr	no	strega	conservative
n	qas	no	amateur	inclusive
n	re	no	la violazione della legge	inclusive
n	svp	no	presupponenza	conservative
n	cds	no	zanni	conservative
n	svp	no	ghiottone	inclusive
n	ddp	yes	zimbello	conservative
n	an	no	lapsus	inclusive
n	asf	no	bestia	conservative
n	an	no	poltrone	conservative
n	dmc	yes	maiale	conservative
n	qas	no	cleptoparassitismo	inclusive
n	cds	no	fogna	inclusive
n	cds	no	stolto	conservative
n	ddp	yes	lunkhead	conservative
n	cds	no	crimine	inclusive
n	cds	no	casa di malaffare	inclusive
n	cds	no	cacasenno	conservative
n	asm	no	deficiente	conservative
n	cds	no	patito	inclusive
n	cds	no	furto	inclusive
n	cds	no	cavillosità	inclusive
a	ddp	yes	insipiente	conservative
n	dmc	yes	dissipatore	inclusive
n	asf	no	pacione	conservative
n	an	no	caprone	inclusive
n	cds	no	alterezza	inclusive
n	an	no	merlo	conservative
n	cds	no	mentecatto	inclusive
n	re	no	maffia	inclusive
n	ddp	yes	abbaiatore	conservative
n	cds	no	baro	conservative
a	dmc	yes	taccagno	conservative
n	asm	no	appendice	inclusive
n	qas	no	mistura	inclusive
n	cds	no	spione	conservative
n	qas	no	bracco	inclusive
n	qas	no	confusionista	conservative
n	qas	no	girovago	conservative
n	cds	no	ibris	conservative
n	svp	no	voglia	inclusive
n	om	no	finocchi	inclusive
n	ddp	yes	danni cerebrali	inclusive
n	om	no	fondo schiena	inclusive
n	dmc	yes	omiciattolo	inclusive
n	ps	yes	krauthead	conservative
n	dmc	yes	bacchettone	conservative
n	qas	no	retore	inclusive
n	cds	no	piedipiatti	inclusive
n	dmc	yes	menzogna	inclusive
a	cds	no	corruttibile	conservative
n	ddp	yes	folderol	conservative
n	cds	no	frignone	conservative
n	cds	no	pettegolo	conservative
n	dmc	yes	dissoluto	conservative
n	re	no	torture	inclusive
v	cds	no	venerare	inclusive
a	svp	no	tirato	conservative
n	an	no	malavita	conservative
n	an	no	boiata	conservative
n	cds	no	delirio di onnipotenza	conservative
n	om	no	chiappe	inclusive
n	cds	no	entusiasta	inclusive
n	dmc	yes	mollaccione	conservative
n	cds	no	fellone	inclusive
n	cds	no	sbarazzino	conservative
n	cds	no	ciarpame	conservative
n	cds	no	polpettone	inclusive
n	svp	no	protervia	conservative
n	ps	yes	ostrogoti	inclusive
n	om	no	travestiti	inclusive
n	ddp	yes	sciocchezze	inclusive
n	dmc	yes	manigoldo	inclusive
n	dmc	yes	falsità	inclusive
n	qas	no	chien de saint hubert	inclusive
n	cds	no	scalpellino	conservative
n	cds	no	groveller	conservative
n	cds	no	faticone	conservative
n	re	no	gabbatore	inclusive
n	asf	no	patata	conservative
n	cds	no	furbizia	inclusive
n	asf	no	vagina	conservative
n	dmc	yes	fortore	conservative
a	ddp	yes	ignaro	conservative
n	ddp	yes	coatto	inclusive
n	om	no	travestitismo	inclusive
n	asm	no	minchionatura	inclusive
n	svp	no	lavativo	conservative
n	cds	no	tal dei tali	conservative
n	dmc	yes	bigotto	inclusive
n	om	no	linea medioclavicolare	inclusive
n	cds	no	pappone	conservative
n	qas	no	selvaggio	conservative
n	ddp	yes	mamalucco	inclusive
n	cds	no	narcisista	inclusive
n	cds	no	banditismo	inclusive
v	cds	no	blaterare	inclusive
n	asm	no	nooky	conservative
n	qas	no	sbafatore	conservative
n	asm	no	bruno	inclusive
a	dmc	yes	dissipato	conservative
n	pr	no	sessuali commerciali	inclusive
n	dmc	yes	dirty dog	conservative
n	an	no	marasso	inclusive
n	or	no	tater	inclusive
n	ddp	yes	twirp	conservative
n	re	no	mafiosa	conservative
n	re	no	carnefice	inclusive
n	dmc	yes	poltroniere	conservative
n	dmc	yes	perditempo	conservative
n	qas	no	marmaglia	conservative
n	dmc	yes	ballista	conservative
n	cds	no	buontempone	conservative
n	cds	no	leccone	conservative
n	cds	no	crooning	inclusive
a	qas	no	solito	inclusive
n	re	no	uso improprio	inclusive
v	re	no	crocifiggere	inclusive
n	cds	no	arciprete	inclusive
a	svp	no	micragnoso	conservative
n	ddp	yes	bietolone	conservative
n	asm	no	mammalucco	conservative
n	ddp	yes	demenza	inclusive
n	dmc	yes	allegro andrew	inclusive
n	dmc	yes	campagnolo	conservative
a	ps	yes	israelitico	inclusive
n	or	no	cucurbita maxima	inclusive
n	an	no	brocco	inclusive
n	ps	yes	villano	conservative
n	ddp	yes	citrullo	conservative
n	an	no	doodly-squat	conservative
n	dmc	yes	vagabondi	inclusive
n	om	no	pederasta	inclusive
n	an	no	vitellone	inclusive
n	svp	no	malvolere	conservative
n	pr	no	sozzona	conservative
a	dmc	yes	sconvenevole	conservative
a	qas	no	frenetico	inclusive
n	cds	no	faccendiere	conservative
n	re	no	sevizia	inclusive
a	dmc	yes	disonesto	conservative
n	qas	no	svarione	inclusive
n	qas	no	musaico	inclusive
n	ps	yes	zigano	inclusive
n	cds	no	mezzale	inclusive
n	pr	no	passeggiatrice	conservative
n	cds	no	folla	inclusive
n	or	no	murphy	inclusive
n	om	no	sessualità maschile	inclusive
n	cds	no	pollo	conservative
n	cds	no	babbuino	conservative
n	svp	no	trencher	inclusive
n	cds	no	baciapile	conservative
n	rci	yes	mal educato	conservative
n	dmc	yes	cavalletta	inclusive
n	ddp	yes	inciviltà	inclusive
a	qas	no	qualunque	inclusive
n	cds	no	ammazzasette	conservative
n	qas	no	orazione	inclusive
n	qas	no	litigone	conservative
a	dmc	yes	reprobo	conservative
n	cds	no	anticaglia	inclusive
a	ps	yes	furioso	inclusive
v	ddp	yes	rimbecillirsi	conservative
n	pa	yes	sostenitore	inclusive
a	ps	yes	scoraggiante	inclusive
n	is	yes	questuante	inclusive
n	ddp	yes	pacioccone	conservative
a	dmc	yes	poco generoso	conservative
n	qas	no	immondizia	inclusive
a	svp	no	desideroso	conservative
n	ddp	yes	mother fucker	conservative
n	re	no	uccisore	inclusive
n	rci	yes	barbari	conservative
a	svp	no	ghiottone	inclusive
n	dmc	yes	barbari	conservative
n	an	no	manigoldo	conservative
n	qas	no	abituro	inclusive
n	is	yes	paltoniere	inclusive
n	re	no	delitto	inclusive
n	dmc	yes	treasonist	conservative
n	svp	no	gelosia	inclusive
n	svp	no	sgradevole	inclusive
n	qas	no	seguaci	inclusive
n	an	no	diddlyshit	conservative
n	asm	no	cangiante	inclusive
n	cds	no	stupido	inclusive
a	cds	no	demagogico	conservative
n	or	no	cavoli	inclusive
n	asf	no	codswallop	conservative
n	cds	no	combutta	conservative
n	cds	no	scalzacane	conservative
n	cds	no	millanteria	conservative
